ID,Ability1,Ability2,Ability3,Ability4
501,Aftermath,Unburden,Flare Boost,
502,Aftermath,Unburden,Flare Boost,
503,Run Away,Klutz,Limber,
504,Cute Charm,Klutz,Limber,
505,Scrappy,,,
506,Levitate,,,
507,Insomnia,Super Luck,Moxie,
508,Limber,Own Tempo,Keen Eye,
509,Thick Fat,Own Tempo,Defiant,
510,Levitate,,,
511,Stench,Aftermath,Keen Eye,
512,Stench,Aftermath,Keen Eye,
513,Levitate,Heatproof,Heavy Metal,
514,Levitate,Heatproof,Heavy Metal,
515,Sturdy,Rock Head,Rattled,
516,Soundproof,Filter,Technician,
517,Natural Cure,Serene Grace,Friend Guard,
518,Keen Eye,Tangled Feet,Big Pecks,
519,Pressure,Noctem,Infiltrator,
520,Sand Veil,,Rough Skin,
521,Sand Veil,,Rough Skin,
522,Sand Veil,,Rough Skin,
523,Sand Force,,,
524,Pickup,Thick Fat,Gluttony,
525,Steadfast,Inner Focus,Prankster,
526,Steadfast,Inner Focus,Justified,
527,Adaptability,,,
528,Sand Stream,,Sand Force,
529,Sand Stream,,Sand Force,
530,Battle Armor,Sniper,Keen Eye,
531,Battle Armor,Sniper,Keen Eye,
532,Anticipation,Dry Skin,Poison Touch,
533,Anticipation,Dry Skin,Poison Touch,
534,Levitate,,,
535,Swift Swim,Storm Drain,Water Veil,
536,Swift Swim,Storm Drain,Water Veil,
537,Swift Swim,Water Absorb,Water Veil,
538,Snow Warning,,Soundproof,
539,Snow Warning,,Soundproof,
540,Snow Warning,,,
541,Pressure,,Pickpocket,
542,Magnet Pull,Sturdy,Analytic,
543,Own Tempo,Oblivious,Cloud Nine,
544,Lightning Rod,Solid Rock,Reckless,
545,Chlorophyll,Leaf Guard,Regenerator,
546,Motor Drive,,Vital Spirit,
547,Flame Body,,Vital Spirit,
548,Hustle,Serene Grace,Super Luck,
549,Speed Boost,Compound Eyes,Frisk,
550,Leaf Guard,,Chlorophyll,
551,Snow Cloak,,Ice Body,
552,Hyper Cutter,Sand Veil,Poison Heal,
553,Oblivious,Snow Cloak,Thick Fat,
554,Adaptability,Download,Analytic,
555,Steadfast,,Justified,
556,Inner Focus,,,
557,Sturdy,Magnet Pull,Sand Force,
558,Pressure,,Frisk,
559,Snow Cloak,,Cursed Body,
560,Levitate,,,
561,Levitate,,,
562,Levitate,,,
563,Levitate,,,
564,Levitate,,,
565,Levitate,,,
566,Levitate,,,
567,Levitate,,,
568,Levitate,,,
569,Levitate,,,
570,Pressure,,Telepathy,
571,Pressure,,Telepathy,
572,Flash Fire,,Flame Body,
573,Slow Start,,,
574,Pressure,,Telepathy,
575,Levitate,,,
576,Hydration,,,
577,Hydration,,,
578,Bad Dreams,,Absolution,
579,Natural Cure,,,
580,Serene Grace,,,
581,Multitype,,,
582,Victory Star,,,
583,Overgrow,,Contrary,
584,Overgrow,,Contrary,
585,Overgrow,,Contrary,
586,Blaze,,Thick Fat,
587,Blaze,,Thick Fat,
588,Blaze,,Reckless,
589,Torrent,,Shell Armor,
590,Torrent,,Shell Armor,
591,Torrent,,Shell Armor,
592,Run Away,Keen Eye,Analytic,
593,Run Away,Keen Eye,Analytic,
594,Vital Spirit,Sand Rush,Scrappy,
595,Intimidate,Sand Rush,Scrappy,
596,Intimidate,Sand Rush,Scrappy,
597,Limber,Unburden,Prankster,
598,Limber,Unburden,Prankster,
599,Gluttony,,Overgrow,
600,Gluttony,,Overgrow,
601,Gluttony,,Blaze,
602,Gluttony,,Blaze,
603,Gluttony,,Torrent,
604,Gluttony,,Torrent,
605,Forewarn,Synchronize,Telepathy,
606,Forewarn,Synchronize,Telepathy,
607,Big Pecks,Super Luck,Rivalry,
608,Big Pecks,Super Luck,Rivalry,
609,Big Pecks,Super Luck,Rivalry,
610,Lightning Rod,Motor Drive,Sap Sipper,
611,Lightning Rod,Motor Drive,Sap Sipper,
612,Sturdy,Weak Armor,Sand Force,
613,Sturdy,Weak Armor,Sand Force,
614,Sturdy,Sand Stream,Sand Force,
615,Unaware,Klutz,Simple,
616,Unaware,Klutz,Simple,
617,Sand Rush,Sand Force,Mold Breaker,
618,Sand Rush,Sand Force,Mold Breaker,
619,Healer,Regenerator,Klutz,
620,Inner Focus,,,
621,Guts,Sheer Force,Iron Fist,
622,Guts,Sheer Force,Iron Fist,
623,Guts,Sheer Force,Iron Fist,
624,Swift Swim,Hydration,Water Absorb,
625,Swift Swim,Hydration,Water Absorb,
626,Swift Swim,Poison Touch,Water Absorb,
627,Guts,Inner Focus,Mold Breaker,
628,Sturdy,Inner Focus,Mold Breaker,
629,Swarm,Chlorophyll,Overcoat,
630,Leaf Guard,Chlorophyll,Overcoat,
631,Swarm,Chlorophyll,Overcoat,
632,Poison Point,Swarm,Speed Boost,
633,Poison Point,Swarm,Speed Boost,
634,Poison Point,Swarm,Speed Boost,
635,Prankster,Infiltrator,Chlorophyll,
636,Prankster,Infiltrator,Chlorophyll,
637,Chlorophyll,Own Tempo,Leaf Guard,
638,Chlorophyll,Own Tempo,Leaf Guard,
639,Reckless,Adaptability,Mold Breaker,
640,Intimidate,Moxie,Anger Point,
641,Intimidate,Moxie,Anger Point,
642,Intimidate,Moxie,Anger Point,
643,Hustle,,Inner Focus,
644,Hustle,Inner Focus,,
645,Sheer Force,,Zen Mode,
646,Gorilla Tactics,Zen Mode,,
647,Zen Mode,,,
648,Gorilla Tactics,Zen Mode,,
649,Water Absorb,Chlorophyll,Storm Drain,
650,Sturdy,Shell Armor,Weak Armor,
651,Sturdy,Shell Armor,Weak Armor,
652,Shed Skin,Moxie,Intimidate,
653,Shed Skin,Moxie,Intimidate,
654,Wonder Skin,Magic Guard,Tinted Lens,
655,Mummy,,,
656,Wandering Spirit,,,
657,Mummy,,,
658,Solid Rock,Sturdy,Swift Swim,
659,Solid Rock,Sturdy,Swift Swim,
660,Defeatist,,,
661,Defeatist,,,
662,Stench,Sticky Hold,Aftermath,
663,Stench,Weak Armor,Aftermath,
664,Illusion,,,
665,Illusion,,,
666,Cute Charm,Technician,Skill Link,
667,Cute Charm,Technician,Skill Link,
668,Frisk,Competitive,Shadow Tag,
669,Frisk,Competitive,Shadow Tag,
670,Frisk,Competitive,Shadow Tag,
671,Overcoat,Magic Guard,Regenerator,
672,Overcoat,Magic Guard,Regenerator,
673,Overcoat,Magic Guard,Regenerator,
674,Keen Eye,Big Pecks,Hydration,
675,Keen Eye,Big Pecks,Hydration,
676,Ice Body,Snow Cloak,Weak Armor,
677,Ice Body,Snow Cloak,Weak Armor,
678,Ice Body,Snow Warning,Weak Armor,
679,Chlorophyll,Sap Sipper,Serene Grace,
680,Chlorophyll,Sap Sipper,Serene Grace,
681,Static,,Motor Drive,
682,Swarm,Shed Skin,No Guard,
683,Swarm,Shell Armor,Overcoat,
684,Effect Spore,,Regenerator,
685,Effect Spore,,Regenerator,
686,Water Absorb,Cursed Body,Damp,
687,Water Absorb,Cursed Body,Damp,
688,Healer,Hydration,Regenerator,
689,Compound Eyes,Unnerve,Swarm,
690,Compound Eyes,Unnerve,Swarm,
691,Iron Barbs,,,
692,Iron Barbs,,Anticipation,
693,Plus,Minus,Clear Body,
694,Plus,Minus,Clear Body,
695,Plus,Minus,Clear Body,
696,Levitate,,,
697,Levitate,,,
698,Levitate,,,
699,Telepathy,Synchronize,Analytic,
700,Telepathy,Synchronize,Analytic,
701,Flash Fire,Flame Body,Infiltrator,
702,Flash Fire,Flame Body,Infiltrator,
703,Flash Fire,Flame Body,Infiltrator,
704,Rivalry,Mold Breaker,Unnerve,
705,Rivalry,Mold Breaker,Unnerve,
706,Rivalry,Mold Breaker,Unnerve,
707,Snow Cloak,Slush Rush,Rattled,
708,Snow Cloak,Slush Rush,Swift Swim,
709,Levitate,,,
710,Hydration,Shell Armor,Overcoat,
711,Hydration,Sticky Hold,Unburden,
712,Static,Limber,Sand Veil,
713,Mimicry,,,
714,Inner Focus,Regenerator,Reckless,
715,Inner Focus,Regenerator,Reckless,
716,Rough Skin,Sheer Force,Mold Breaker,
717,Iron Fist,Klutz,No Guard,
718,Iron Fist,Klutz,No Guard,
719,Defiant,Inner Focus,Pressure,
720,Defiant,Inner Focus,Pressure,
721,Reckless,Sap Sipper,Soundproof,
722,Keen Eye,Sheer Force,Hustle,
723,Keen Eye,Sheer Force,Defiant,
724,Big Pecks,Overcoat,Weak Armor,
725,Big Pecks,Overcoat,Weak Armor,
726,Gluttony,Flash Fire,White Smoke,
727,Swarm,Hustle,Truant,
728,Hustle,,,
729,Hustle,,,
730,Levitate,,,
731,Flame Body,,Swarm,
732,Flame Body,,Swarm,
733,Justified,,,
734,Justified,,,
735,Justified,,,
736,Prankster,,Defiant,
737,Regenerator,,,
738,Prankster,,Defiant,
739,Prankster,,Defiant,
740,Turboblaze,,,
741,Teravolt,,,
742,Sand Force,,Sheer Force,
743,Sand Force,,Sheer Force,
744,Pressure,,,
745,Pressure,,,
746,Pressure,,,
747,Justified,,,
748,Justified,,,
749,Serene Grace,,,
750,Serene Grace,,,
751,Download,,,
752,Overgrow,,Bulletproof,
753,Overgrow,,Bulletproof,
754,Overgrow,,Bulletproof,
755,Blaze,,Magician,
756,Blaze,,Magician,
757,Blaze,,Magician,
758,Torrent,,Protean,
759,Torrent,,Protean,
760,Torrent,,Protean,Battle Bond
761,Torrent,,Protean,Battle Bond
762,Pickup,Cheek Pouch,Huge Power,
763,Pickup,Cheek Pouch,Huge Power,
764,Big Pecks,,Gale Wings,
765,Flame Body,,Gale Wings,
766,Flame Body,,Gale Wings,
767,Shield Dust,Compound Eyes,Friend Guard,
768,Shed Skin,,Friend Guard,
769,Shield Dust,Compound Eyes,Friend Guard,
770,Rivalry,Unnerve,Moxie,
771,Rivalry,Unnerve,Moxie,
772,Flower Veil,,Symbiosis,
773,Flower Veil,,Symbiosis,
774,Flower Veil,,Symbiosis,
775,Sap Sipper,,Grass Pelt,
776,Sap Sipper,,Grass Pelt,
777,Iron Fist,Mold Breaker,Scrappy,
778,Iron Fist,Mold Breaker,Scrappy,
779,Fur Coat,,,
780,Keen Eye,Infiltrator,Own Tempo,
781,Keen Eye,Infiltrator,Prankster,
782,No Guard,,,
783,No Guard,,,
784,Stance Change,,,
785,Stance Change,,,
786,Healer,,Aroma Veil,
787,Healer,,Aroma Veil,
788,Sweet Veil,,Unburden,
789,Sweet Veil,,Unburden,
790,Contrary,Suction Cups,Infiltrator,
791,Contrary,Suction Cups,Infiltrator,
792,Sniper,Tough Claws,Pickpocket,
793,Sniper,Tough Claws,Pickpocket,
794,Poison Point,Poison Touch,Adaptability,
795,Poison Point,Poison Touch,Adaptability,
796,Mega Launcher,,,
797,Mega Launcher,,,
798,Dry Skin,Sand Veil,Solar Power,
799,Dry Skin,Sand Veil,Solar Power,
800,Strong Jaw,,Sturdy,
801,Strong Jaw,,Rock Head,
802,Refrigerate,,Snow Warning,
803,Refrigerate,,Snow Warning,
804,Cute Charm,,Pixilate,
805,Limber,Unburden,Mold Breaker,
806,Cheek Pouch,Pickup,Plus,
807,Clear Body,,Sturdy,
808,Sap Sipper,Hydration,Gooey,
809,Sap Sipper,Hydration,Gooey,
810,Sap Sipper,Hydration,Gooey,
811,Prankster,,Magician,
812,Natural Cure,Frisk,Harvest,
813,Natural Cure,Frisk,Harvest,
814,Pickup,Frisk,Insomnia,
815,Pickup,Frisk,Insomnia,
816,Own Tempo,Ice Body,Sturdy,
817,Own Tempo,Ice Body,Sturdy,
818,Frisk,Infiltrator,Telepathy,
819,Frisk,Infiltrator,Telepathy,
820,Fairy Aura,,,
821,Dark Aura,,,
822,Power Construct,,,
823,Aura Break,Power Construct,,
824,Aura Break,Power Construct,,
825,Aura Break,,,
826,Clear Body,,,
827,Magic Bounce,,,
828,Magician,,,
829,Magician,,,
830,Water Absorb,,,
831,Overgrow,,Long Reach,
832,Overgrow,,Long Reach,
833,Overgrow,,Long Reach,
834,Blaze,,Intimidate,
835,Blaze,,Intimidate,
836,Blaze,,Intimidate,
837,Torrent,,Liquid Voice,
838,Torrent,,Liquid Voice,
839,Torrent,,Liquid Voice,
840,Keen Eye,Skill Link,Pickup,
841,Keen Eye,Skill Link,Pickup,
842,Keen Eye,Skill Link,Sheer Force,
843,Stakeout,Strong Jaw,Adaptability,
844,Stakeout,Strong Jaw,Adaptability,
845,Swarm,,,
846,Battery,,,
847,Levitate,,,
848,Hyper Cutter,Iron Fist,Anger Point,
849,Hyper Cutter,Iron Fist,Anger Point,
850,Dancer,,,
851,Dancer,,,
852,Dancer,,,
853,Dancer,,,
854,Honey Gather,Shield Dust,Sweet Veil,
855,Honey Gather,Shield Dust,Sweet Veil,
856,Keen Eye,Vital Spirit,Steadfast,Own Tempo
857,Keen Eye,Sand Rush,Steadfast,
858,Keen Eye,Sand Rush,Steadfast,
859,Keen Eye,Sand Rush,Steadfast,
860,Schooling,,,
861,Schooling,,,
862,Merciless,Limber,Regenerator,
863,Merciless,Limber,Regenerator,
864,Own Tempo,Stamina,Inner Focus,
865,Own Tempo,Stamina,Inner Focus,
866,Water Bubble,,Water Absorb,
867,Water Bubble,,Water Absorb,
868,Leaf Guard,,Contrary,
869,Leaf Guard,,Contrary,
870,Illuminate,Effect Spore,Rain Dish,
871,Illuminate,Effect Spore,Rain Dish,
872,Corrosion,,Oblivious,
873,Corrosion,,Oblivious,
874,Fluffy,Klutz,Cute Charm,
875,Fluffy,Klutz,Unnerve,
876,Leaf Guard,Oblivious,Sweet Veil,
877,Leaf Guard,Oblivious,Sweet Veil,
878,Leaf Guard,Queenly Majesty,Sweet Veil,
879,Flower Veil,Triage,Natural Cure,
880,Inner Focus,Telepathy,Symbiosis,
881,Receiver,,Defiant,
882,Wimp Out,,,
883,Emergency Exit,,,
884,Water Compaction,,Sand Veil,
885,Water Compaction,,Sand Veil,
886,Innards Out,,Unaware,
887,Battle Armor,,,
888,RKS System,,,
889,Shields Down,,,
890,Shields Down,,,
891,Comatose,,,
892,Shell Armor,,,
893,Iron Barbs,Lightning Rod,Sturdy,
894,Disguise,,,
895,Dazzling,Strong Jaw,Wonder Skin,
896,Berserk,Sap Sipper,Cloud Nine,
897,Steelworker,,,
898,Bulletproof,Soundproof,Overcoat,
899,Bulletproof,Soundproof,Overcoat,
900,Bulletproof,Soundproof,Overcoat,
901,Electric Surge,,Telepathy,
902,Psychic Surge,,Telepathy,
903,Grassy Surge,,Telepathy,
904,Misty Surge,,Telepathy,
905,Unaware,,,
906,Sturdy,,,
907,Full Metal Body,,,
908,Shadow Shield,,,
909,Beast Boost,,,
910,Beast Boost,,,
911,Beast Boost,,,
912,Beast Boost,,,
913,Beast Boost,,,
914,Beast Boost,,,
915,Beast Boost,,,
916,Prism Armor,,,
917,Prism Armor,,,
918,Prism Armor,,,
919,Neuroforce,,,
920,Soul Heart,,,
921,Technician,,,
922,Beast Boost,,,
923,Beast Boost,,,
924,Beast Boost,,,
925,Beast Boost,,,
926,Volt Absorb,,,
927,Magnet Pull,,,
928,Iron Fist,,,
929,Overgrow,,Grassy Surge,
930,Overgrow,,Grassy Surge,
931,Overgrow,,Grassy Surge,
932,Blaze,,Libero,
933,Blaze,,Libero,
934,Blaze,,Libero,
935,Torrent,,Sniper,
936,Torrent,,Sniper,
937,Torrent,,Sniper,
938,Cheek Pouch,,Gluttony,
939,Cheek Pouch,,Gluttony,
940,Keen Eye,Unnerve,Big Pecks,
941,Keen Eye,Unnerve,Big Pecks,
942,Pressure,Unnerve,Mirror Armor,
943,Swarm,Compound Eyes,Telepathy,
944,Swarm,Compound Eyes,Telepathy,
945,Swarm,Frisk,Telepathy,
946,Run Away,Unburden,Stakeout,
947,Run Away,Unburden,Stakeout,
948,Cotton Down,Regenerator,Effect Spore,
949,Cotton Down,Regenerator,Effect Spore,
950,Fluffy,Run Away,Bulletproof,
951,Fluffy,Steadfast,Bulletproof,
952,Strong Jaw,Shell Armor,Swift Swim,
953,Strong Jaw,Shell Armor,Swift Swim,
954,Ball Fetch,,Rattled,
955,Strong Jaw,,Competitive,
956,Steam Engine,Heatproof,Flash Fire,
957,Steam Engine,Flame Body,Flash Fire,
958,Steam Engine,Flame Body,Flash Fire,
959,Ripen,Gluttony,Bulletproof,
960,Ripen,Gluttony,Hustle,
961,Ripen,Gluttony,Thick Fat,
962,Sand Spit,Shed Skin,Sand Veil,
963,Sand Spit,Shed Skin,Sand Veil,
964,Gulp Missile,,,
965,Swift Swim,,Propeller Tail,
966,Swift Swim,,Propeller Tail,
967,Rattled,Static,Klutz,
968,Punk Rock,Plus,Technician,
969,Punk Rock,Minus,Technician,
970,Flash Fire,White Smoke,Flame Body,
971,Flash Fire,White Smoke,Flame Body,
972,Limber,,Technician,
973,Limber,,Technician,
974,Weak Armor,,Cursed Body,
975,Weak Armor,,Cursed Body,
976,Healer,Anticipation,Magic Bounce,
977,Healer,Anticipation,Magic Bounce,
978,Healer,Anticipation,Magic Bounce,
979,Prankster,Frisk,Pickpocket,
980,Prankster,Frisk,Pickpocket,
981,Prankster,Frisk,Pickpocket,
982,Prankster,Frisk,Pickpocket,
983,Battle Armor,Tough Claws,Steely Spirit,
984,Weak Armor,,Perish Body,
985,Steadfast,,Scrappy,
986,Tangled Feet,Screen Cleaner,Ice Body,
987,Wandering Spirit,,,
988,Sweet Veil,,Aroma Veil,
989,Sweet Veil,,Aroma Veil,
990,Battle Armor,,Defiant,
991,Lightning Rod,,Electric Surge,
992,Shield Dust,,Ice Scales,
993,Shield Dust,,Ice Scales,
994,Power Spot,,,
995,Ice Face,,,
996,Ice Face,,,
997,Inner Focus,Synchronize,Psychic Surge,
998,Hunger Switch,,,
999,Sheer Force,,Heavy Metal,
1000,Sheer Force,,Heavy Metal,
1001,Volt Absorb,Hustle,Sand Rush,
1002,Volt Absorb,Static,Slush Rush,
1003,Water Absorb,Strong Jaw,Sand Rush,
1004,Water Absorb,Ice Body,Slush Rush,
1005,Light Metal,Heavy Metal,Stalwart,
1006,Clear Body,Infiltrator,Cursed Body,
1007,Clear Body,Infiltrator,Cursed Body,
1008,Clear Body,Infiltrator,Cursed Body,
1009,Intrepid Sword,,,
1010,Intrepid Sword,,,
1011,Dauntless Shield,,,
1012,Dauntless Shield,,,
1013,Pressure,,,
